id,amazonBiomeArea_ha_25Sites,forestArea_1985_ha_25Sites,otherArea_1985_ha_25Sites,forestArea_2017_ha_25Sites,otherArea_2017_ha_25Sites,workerPerHa_25Sites,z_2017_25Sites,zbar_2017_25Sites,x_2017_25Sites,b_25Sites,theta_25Sites,theta2006_25Sites,gamma_25Sites,gammaSD_25Sites,d_theta_winsorized,d_theta2006_winsorized,pastureArea_value,pastureArea2006_value,z_1985_25Sites,zbar_1985_25Sites,a_25Sites,k_25Sites,zeta_25Sites,zeta_alt_25Sites,rho_25Sites,r_25Sites,C_2017_25Sites,C0bern_2017_25Sites,C1bern_2017_25Sites,C2bern_2017_25Sites,C3bern_2017_25Sites,u_25Sites,u_bern_25Sites,theta_scenario2_25Sites,theta_scenario3_25Sites,theta_scenario4_25Sites,theta_scenario5_25Sites,theta2006_scenario2_25Sites,theta2006_scenario3_25Sites,theta2006_scenario4_25Sites,theta2006_scenario5_25Sites,d_imputation_theta_scenario2_25Sites,d_imputation_theta_scenario3_25Sites,d_imputation_theta_scenario4_25Sites,d_imputation_theta_scenario5_25Sites,theta_soybean_25Sites,p_2017_25Sites,p_2017_alt_25Sites,pSoybean_2017_25Sites,pSoybean_2017_alt_25Sites
1,835019.24706884,826667.9012445695,8510.985610779207,827265.5800701508,8132.98579215894,0.04192290940698657,577.0929400978703,827842.6730102487,437898259.7214254,19722416.84339074,0.015003287100319871,0.0046953877548336015,529.3321398483572,181.6518582283339,1,1,0.02181669823518516,0.3895838970568778,749.3967995276583,827417.2980440971,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,2.8758349542044166,5.397484077368931,7.765139360950879,8.523559020895016,NA,NA,NA,NA,0,0,0,0,1938.1774193548388,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
2,5983815.8727424415,5909258.384512059,67652.27005529914,5918368.32325191,62309.389169508286,0.038641476089400634,5589.185180833704,5923957.508432743,2942791068.4582443,132572496.48287733,0.015007538875470029,0.0046953877548336015,497.230132990658,179.76134364251484,0,0,15888.358730418193,13203.46172006977,9365.719671075865,5918624.104183136,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.3423166330498284,6.272995876219356,9.024702341180056,9.906143273858525,11.116944299557177,20.86473347788375,30.01723782089267,32.94901563483211,0,0,0,0,2128.882951653944,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
3,21167120.751716275,16126906.099648783,4885381.835421929,15481629.502034862,4901445.072684618,0.038525445459091756,787674.0828325496,16269303.58486741,8518015605.6419525,402879143.10330516,0.13268750217422234,0.1653961350754705,550.2014890953416,216.8657122992938,0,0,1019375.9753759223,657970.0700704524,158475.27165243018,16285381.371301213,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.4172482698227373,6.413630621541469,9.227027791475848,10.128229811763774,11.124794714722473,20.8794674565474,30.038434992764696,32.97228313038227,0,0,0,0,3655.092171230235,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
4,8842695.163339837,8269181.1560379565,563289.189313521,8307459.240169194,528006.4475258578,0.0305987421401925,9646.86174464566,8317106.10191384,5266252496.451643,237295641.16873893,1.165116612100361,1.340230925812173,633.9185476815397,287.6682499258468,0,0,116427.16726448695,72379.50462935146,12636.79415813644,8281817.950196093,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.2139452596857097,6.032063258473046,8.67808244817413,9.52566908292391,14.48070138372362,27.177969665301887,39.09983225029522,42.918705305976026,0,0,0,0,3345.7196347031963,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
5,13137913.82653348,11268912.505647274,1783511.3943605474,11364087.944410058,1647447.872232347,0.040382847595357686,128634.50305749544,11492722.447467552,8183513895.451901,372487940.49860764,1.698098326302,1.2341009639074743,720.1206058491772,370.39925778598024,0,0,451371.525146347,263884.95893972827,87744.87902048722,11356657.384667762,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.1089063005369026,5.8349218652647075,8.394463197032037,9.214348794362385,13.248165007015334,24.864695234050195,35.771819035006594,39.26564568344303,0,0,0,0,3363.632729544035,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
6,3741019.2315529953,3640159.5822013887,91192.71655101267,3625744.465382131,101010.70053351251,0.05525124175467254,16248.65368515371,3641993.1190672847,2197601141.3373957,99351598.79578513,0.04821039901887885,0.8065141756608276,606.1103208788273,230.67557599228513,0,0,567.3773296241968,735.6963381769696,11607.264475832115,3651766.846677221,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.791454276503702,7.115955683612033,10.237434104026727,11.237322313492898,13.282551574277244,24.929233342887137,35.864667369902534,39.367562497255435,0,0,0,0,1930.8311688311687,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
7,28939360.5,27845251.67766944,1001796.0418349208,27864744.22980033,997486.4839845134,0.04566786647018483,77127.05958015787,27941871.289380487,15271469586.85675,689231818.4476198,0.13767828322501086,1.1206115241282641,548.0570523423097,214.45412963147143,0,0,5098.447119747199,9713.055330639318,92310.10168684223,27937561.779356282,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.6737327626307374,6.895011155566657,9.919570257330916,10.88841276635134,14.040624302400245,26.352015089645437,37.91156521812756,41.614380462535664,0,0,0,0,2059.1797194623027,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
8,28939360.5,26206983.47137695,2526775.799260048,25617910.732513636,2907818.1018265346,0.039306092479815244,413615.3758627868,26031526.108376425,12994745525.574871,594302778.7119853,0.6981635081950904,1.6308598347722414,507.2523540759416,211.97893510914466,0,0,172554.9607788763,158473.9195550493,205584.58825471177,26412568.059631664,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.593224310827575,6.7439096168410435,9.702186659891856,10.649797354982931,13.593310499991862,25.51247834135019,36.70375807025915,40.28860702407227,0,0,0,0,2294.162901307967,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
9,28939360.5,25872554.303925265,2413883.8255348136,25078486.645422757,2445236.2366634407,0.037125190136165984,1415637.311141416,26494123.956564173,14957330880.48588,711191241.4065994,1.3991401020258112,2.054321856200252,596.4207925287965,265.5358932910344,0,0,783712.2008302079,560239.7474510088,652921.4498805918,26525475.753805857,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.542876107141116,6.649414059185869,9.56623976988438,10.500572558514634,13.764952767569882,25.834623534314552,37.16721517026566,40.797329889423985,0,0,0,0,2678.1765755053507,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
10,28922502.584513273,25078927.030578893,3047655.144279791,22907943.082298495,3039129.192074161,0.03512435873212318,2975490.4028124437,25883433.48511094,14514823684.55042,738127889.74699,1.7535554825051245,2.2572778855268356,633.6153199091177,310.0631772328285,0,0,2181965.450248537,1408063.5187227249,795980.4570397796,25874907.487618674,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.6620807827944035,6.873142245619482,9.88810835193616,10.85387798274004,13.48251956162552,25.304541399463147,36.4046077052191,39.96023870072141,0,0,0,0,2953.8094103633116,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
